# CRS: EPSG:4326 (WGS84 geographic)
# Reprojected: EPSG:5367 (CR05 / CRTM05) -> EPSG:4326 (WGS84 geographic)
# Geometry column: geometry
id,NOMBRE,CATEGORIA,HOJA,geometry
2995,QUITARIA,P2,RIO BANANO,POINT(-83.086283 9.907500)
2996,MOUNTAIN COW,P2,RIO BANANO,POINT(-83.055613 9.911402)
2997,POLONIA,P2,RIO BANANO,POINT(-83.040129 9.915031)
2998,MARIA LUISA,P2,RIO BANANO,POINT(-83.090235 9.900129)
2999,DONDONIA,P2,RIO BANANO,POINT(-83.048689 9.902468)
3000,KENT,P2,RIO BANANO,POINT(-83.028028 9.903163)
3001,ASUNCION,P2,RIO BANANO,POINT(-83.168935 9.892714)
3002,AGUAS ZARCAS,P1,RIO BANANO,POINT(-83.128357 9.892696)
3003,BANANITO NORTE,P2,RIO BANANO,POINT(-83.016265 9.887548)
3004,BANANITO SUR,P2,RIO BANANO,POINT(-83.004564 9.873416)
3005,BURRICO,P1,RIO BANANO,POINT(-83.002286 9.855341)
3006,MONO (SAN JORGE),P2,RIO ARIO,POINT(-85.240861 9.828533)
3007,RIO SECO,P2,RIO ARIO,POINT(-85.164221 9.830152)
3008,CERRO FRIO,P1,RIO ARIO,POINT(-85.122592 9.819673)
3009,CANDELILLO,P2,RIO ARIO,POINT(-85.229229 9.811603)
3010,ONCE ESTRELLAS,P1,RIO ARIO,POINT(-85.121883 9.806131)
3011,PIEDADES,P2,RIO ARIO,POINT(-85.088558 9.816409)
3012,SAN FRANCISCO DE COYOTE,P2,RIO ARIO,POINT(-85.243501 9.803990)
3013,TRIUNFO,P1,RIO ARIO,POINT(-85.190380 9.804955)
3014,SAN LUIS,P2,RIO ARIO,POINT(-85.093399 9.797129)
3015,SAN FERNANDO,P2,RIO ARIO,POINT(-85.075037 9.801740)
3016,GUARIA,P2,RIO ARIO,POINT(-85.047850 9.798041)
3017,CHIRUTA (BAJO CALIENTE),P2,RIO ARIO,POINT(-85.240825 9.784227)
3018,CANO SECO ARRIBA,P2,RIO ARIO,POINT(-85.154148 9.777161)
3019,BRISAS,P1,RIO ARIO,POINT(-85.113279 9.787814)
3020,ANGELES,P1,RIO ARIO,POINT(-85.047631 9.783411)
3021,RIO FRIO,P2,RIO ARIO,POINT(-85.173126 9.775740)
3022,LA FLOR,P1,RIO ARIO,POINT(-85.082144 9.778057)
3023,CABECERAS DE RIO SECO,P1,RIO ARIO,POINT(-85.050793 9.779337)
3024,CONCEPCION,P2,RIO ARIO,POINT(-85.016814 9.776900)
3025,QUEBRADA NANDO,P2,RIO ARIO,POINT(-85.226722 9.769617)
3026,CANO SECO ENMEDIO,P2,RIO ARIO,POINT(-85.160355 9.767857)
3027,PITA,P1,RIO ARIO,POINT(-85.145919 9.768245)
3028,BIJAGUA,P1,RIO ARIO,POINT(-85.115403 9.764955)
3029,TRONCO NEGRO,P2,RIO ARIO,POINT(-85.104908 9.765104)
3030,RIO SECO,P1,RIO ARIO,POINT(-85.078669 9.762389)
3031,CANO SECO ABAJO,P1,RIO ARIO,POINT(-85.191376 9.750385)
3032,PENCAL,P1,RIO ARIO,POINT(-85.245150 9.747525)
3033,CERITAL,P1,RIO ARIO,POINT(-85.129381 9.747384)
3034,PACHANGA,P1,RIO ARIO,POINT(-85.091389 9.747992)
3035,PAVON,P2,RIO ARIO,POINT(-85.080827 9.744315)
3036,SAN VICENTE,P1,RIO ARIO,POINT(-85.002477 9.748054)
3037,SAN RAMON,P2,RIO ARIO,POINT(-85.111208 9.742720)
3038,HDA. DON NICOLAS,P2,RIO ARIO,POINT(-85.014939 9.736764)
3039,BAJOS DE ARIO,P2,RIO ARIO,POINT(-85.201368 9.733048)
3040,VILLALTA,P1,RIO ARIO,POINT(-85.189532 9.730285)
3041,SAN JORGE,P2,RIO ARIO,POINT(-85.154899 9.725528)
3042,SAN ANTONIO,P2,RIO ARIO,POINT(-85.119711 9.729050)
3043,SAN PEDRO,P2,RIO ARIO,POINT(-85.083668 9.725014)
3044,SANTA FE,P2,RIO ARIO,POINT(-85.105276 9.714107)
3045,PANICA,P2,RIO ARIO,POINT(-85.041161 9.717121)
3046,TAMBOR,P3,RIO ARIO,POINT(-85.018342 9.717832)
3047,ARIO (MANZANILLO),P2,RIO ARIO,POINT(-85.208270 9.699999)
3048,BETEL,P1,RIO ARIO,POINT(-85.176439 9.704625)
3049,SANTA CLEMENCIA,P2,RIO ARIO,POINT(-85.137752 9.705685)
3050,FLORIDA,P2,RIO ARIO,POINT(-85.054059 9.700970)
3051,ABUELA,P2,RIO ARIO,POINT(-85.025780 9.701392)
3052,CANAAN (RESPINGUE),P1,RIO ARIO,POINT(-85.180186 9.686980)
3053,BAJOS DE FERNANDEZ,P1,RIO ARIO,POINT(-85.153369 9.689115)
3054,COBANO,P3,RIO ARIO,POINT(-85.104062 9.687618)
3055,RIO NEGRO,P2,RIO ARIO,POINT(-85.144809 9.679025)
3056,SAN MIGUEL,P2,PUERTO COYOTE,POINT(-85.323078 9.823646)
3057,JABILLA,P2,PUERTO COYOTE,POINT(-85.296973 9.816046)
3058,MILAGRO,P1,PUERTO COYOTE,POINT(-85.274857 9.808207)
3059,PUERTO COYOTE,P2,PUERTO COYOTE,POINT(-85.259037 9.775853)
3060,CALETAS,P1,PUERTO COYOTE,POINT(-85.267765 9.760157)
3061,VOLCONDA,P1,PEJIBAYE,POINT(-83.705459 9.830941)
3062,ALTO CAMPOS,P1,PEJIBAYE,POINT(-83.703740 9.826128)
3063,EL CEIBA,P1,PEJIBAYE,POINT(-83.699947 9.819668)
3064,CANTARRANA,P1,PEJIBAYE,POINT(-83.686905 9.828631)
3065,OMEGA,P1,PEJIBAYE,POINT(-83.667211 9.825280)
3066,MAQUINA VIEJA,P1,PEJIBAYE,POINT(-83.648000 9.816193)
3067,COLONIA SAN LUCAS,P2,PEJIBAYE,POINT(-83.599730 9.829328)
3068,COLONIA SILENCIO,P2,PEJIBAYE,POINT(-83.588866 9.830236)
3069,LAS NUBES,P1,PEJIBAYE,POINT(-83.587283 9.818650)
3070,SAN MARTIN,P2,PEJIBAYE,POINT(-83.573584 9.822590)
3071,TAYUTIC (PLATANILLO),P3,PEJIBAYE,POINT(-83.555656 9.821722)
3072,BAJO PACUARE (SUR),P2,PEJIBAYE,POINT(-83.510656 9.828503)
3073,PEJIBAYE,P3,PEJIBAYE,POINT(-83.704491 9.812207)
3074,DULCE NOMBRE,P2,PEJIBAYE,POINT(-83.570155 9.812536)
3075,SAN ANTONIO (MORADO),P2,PEJIBAYE,POINT(-83.554238 9.808592)
3076,JICOTEA,P2,PEJIBAYE,POINT(-83.538716 9.813638)
3077,LAS QUEBRADAS,P1,PEJIBAYE,POINT(-83.523968 9.810032)
3078,TACOTAL,P1,PEJIBAYE,POINT(-83.510182 9.822937)
3079,ALTO EL HUMO,P1,PEJIBAYE,POINT(-83.728386 9.802659)
3080,HUMO,P2,PEJIBAYE,POINT(-83.712370 9.801963)
3081,ZAPOTE,P1,PEJIBAYE,POINT(-83.696226 9.799367)
3082,CASA DE TEJA,P1,PEJIBAYE,POINT(-83.693845 9.800816)
3083,GATO,P2,PEJIBAYE,POINT(-83.694500 9.808414)
3084,ESPERANZA,P2,PEJIBAYE,POINT(-83.647150 9.804761)
3085,SAN RAFAEL,P1,PEJIBAYE,POINT(-83.523268 9.804299)
3086,SAN GERARDO,P1,PEJIBAYE,POINT(-83.735349 9.782213)
3087,TAUS,P2,PEJIBAYE,POINT(-83.719211 9.785720)
3088,RINCON DE LA ESPERANZA,P1,PEJIBAYE,POINT(-83.634617 9.788105)
3089,VEREH,P2,PEJIBAYE,POINT(-83.517955 9.778486)
3090,PACUARE ARRIBA,P2,PEJIBAYE,POINT(-83.502142 9.753130)
3091,RIO BLANCO,P1,PEJIBAYE,POINT(-83.516186 9.720591)
3092,PORVENIR,P1,PEJIBAYE,POINT(-83.568259 9.707073)
3093,ALTO VILLEGAS,P2,NARANJO,POINT(-84.445523 10.158473)
3094,SAN ANTONIO DE BARRANCA,P2,NARANJO,POINT(-84.418353 10.164197)
3095,BARRANCA,P2,NARANJO,POINT(-84.400312 10.165078)
3096,LLANO BONITO (CIRRI NORTE),P2,NARANJO,POINT(-84.374106 10.159803)
3097,LOS ANGELES,P3,NARANJO,POINT(-84.327168 10.145703)
3098,LOURDES,P1,NARANJO,POINT(-84.371746 10.143387)
3099,ZAPOTE,P1,NARANJO,POINT(-84.380787 10.142264)
3100,SAN JUANILLO,P3,NARANJO,POINT(-84.392803 10.139621)
3101,CANUELA ARRIBA,P2,NARANJO,POINT(-84.410958 10.142406)
3102,ANGELES NORTE,P2,NARANJO,POINT(-84.484908 10.148899)
3103,ANGELES SUR,P2,NARANJO,POINT(-84.474018 10.133748)
3104,SIFON,P2,NARANJO,POINT(-84.445923 10.139823)
3105,DESAMPARADOS,P1,NARANJO,POINT(-84.405183 10.134659)
3106,CANUELA,P2,NARANJO,POINT(-84.433697 10.127860)
3107,LA ISLA,P1,NARANJO,POINT(-84.414755 10.131810)
3108,BAJO ZUNIGA,P2,NARANJO,POINT(-84.378097 10.134921)
3109,BAJO VALVERDE,P1,NARANJO,POINT(-84.378024 10.127785)
3110,ISLA COCORA,P1,NARANJO,POINT(-84.364543 10.133399)
3111,BAJO RAIMUNDO,P1,NARANJO,POINT(-84.338105 10.126432)
3112,PUEBLO SECO,P2,NARANJO,POINT(-84.323702 10.128633)
3113,TROJAS,P2,NARANJO,POINT(-84.317155 10.141518)
3114,SAN LUIS,P2,NARANJO,POINT(-84.305607 10.129856)
3115,SAN MIGUEL ARRIBA,P2,NARANJO,POINT(-84.279898 10.139522)
3116,SAN FRANCISCO,P2,NARANJO,POINT(-84.264391 10.129651)
3117,CAMEJO,P2,NARANJO,POINT(-84.267010 10.124206)
3118,CALLE RODRIGUEZ,P2,NARANJO,POINT(-84.262516 10.119427)
3119,SAN ISIDRO,P3,NARANJO,POINT(-84.271729 10.114336)
3120,CARBONAL,P2,NARANJO,POINT(-84.284914 10.118282)
3121,SAN MIGUEL,P3,NARANJO,POINT(-84.292565 10.118708)
3122,CAJON,P2,NARANJO,POINT(-84.305288 10.109779)
3123,SAN PEDRO,P3,NARANJO,POINT(-84.328091 10.112070)
3124,LA LUISA,P3,NARANJO,POINT(-84.338344 10.119190)
3125,SABANILLA,P2,NARANJO,POINT(-84.348928 10.124507)
3126,SAN JERONIMO,C,NARANJO,POINT(-84.363718 10.108390)
3127,CIRRI SUR,P2,NARANJO,POINT(-84.366629 10.117844)
3128,BAJO ARRIETA,P2,NARANJO,POINT(-84.370069 10.121051)
3129,QUEBRADA HONDA,P1,NARANJO,POINT(-84.375066 10.115820)
3130,SAN RAFAEL (COMUN),P2,NARANJO,POINT(-84.388005 10.118679)
3131,SAN JUAN,P3,NARANJO,POINT(-84.396672 10.114658)
3132,EL MURO,P1,NARANJO,POINT(-84.386363 10.106770)
3133,CANDELARIA,P3,NARANJO,POINT(-84.401035 10.109312)
3134,LA CUEVA,P2,NARANJO,POINT(-84.422793 10.116286)
3135,GUARUMAL,P2,NARANJO,POINT(-84.426758 10.108117)
3136,PALMAS,P2,NARANJO,POINT(-84.433284 10.107890)
3137,CONCEPCION,P2,NARANJO,POINT(-84.441820 10.121075)
3138,PEREZ,P2,NARANJO,POINT(-84.449829 10.115720)
3139,CHAPARRAL,P2,NARANJO,POINT(-84.443689 10.108740)
3140,VOLIO,P3,NARANJO,POINT(-84.455563 10.127358)
3141,BAJO TAJOS,P1,NARANJO,POINT(-84.455342 10.109597)
3142,SAN JUAN,P3,NARANJO,POINT(-84.465321 10.107104)
3143,LA ESPERANZA,P2,NARANJO,POINT(-84.485331 10.123965)
3144,BOLIVAR,P2,NARANJO,POINT(-84.491841 10.109755)
3145,SANTA ROSA,P3,NARANJO,POINT(-84.262424 10.105437)
3146,GUATUZA,P2,NARANJO,POINT(-84.253810 10.108589)
3147,TEJAR,P1,NARANJO,POINT(-84.460773 10.103469)
3148,SAN ROQUE,P2,NARANJO,POINT(-84.432406 10.102536)
3149,PALMITOS (CONCEPCION OESTE),P3,NARANJO,POINT(-84.426699 10.097094)
3150,CINCO ESQUINAS,P1,NARANJO,POINT(-84.406229 10.099583)
3151,NARANJO,C_c,NARANJO,POINT(-84.378488 10.096898)
3152,PUEBLA,P3,NARANJO,POINT(-84.360594 10.101150)
3153,SAN JUAN,P3,NARANJO,POINT(-84.352476 10.101924)
3154,SAN JUAN,P3,NARANJO,POINT(-84.317980 10.102767)
3155,SAN ROQUE,P3,NARANJO,POINT(-84.301309 10.096556)
3156,MESON,P2,NARANJO,POINT(-84.291780 10.096345)
3157,SAN RAMON,C_c,NARANJO,POINT(-84.469389 10.087333)
3158,ALFARO,P2,NARANJO,POINT(-84.487533 10.087219)
3159,SAN ISIDRO,P3,NARANJO,POINT(-84.445488 10.084547)
3160,BAJO RAMIREZ,P2,NARANJO,POINT(-84.443538 10.095037)
3161,CONCEPCION ESTE,P2,NARANJO,POINT(-84.412458 10.090356)
3162,ALTO MURILLO,P2,NARANJO,POINT(-84.408443 10.094303)
3163,VILLANO (DULCE NOMBRE),P3,NARANJO,POINT(-84.369286 10.085055)
3164,SARCHI NORTE,C_c,NARANJO,POINT(-84.344871 10.090520)
3165,RINCON COLORADO,P1,NARANJO,POINT(-84.352461 10.080340)
3166,SARCHI SUR,P3,NARANJO,POINT(-84.338803 10.084377)
3167,LOS ANGELES,P3,NARANJO,POINT(-84.315343 10.095295)
3168,AGUALOTE,P3,NARANJO,POINT(-84.320226 10.081112)
3169,HIGUERONES,P1,NARANJO,POINT(-84.303353 10.089209)
3170,SANTA GERTRUDIS NORTE,P3,NARANJO,POINT(-84.283977 10.087530)
3171,CEDRO,P2,NARANJO,POINT(-84.274990 10.084376)
3172,SAN RAFAEL,P2,NARANJO,POINT(-84.258134 10.089613)
3173,MONTSERRAT,P2,NARANJO,POINT(-84.482193 10.074770)
3174,UNION,P2,NARANJO,POINT(-84.473444 10.072301)
3175,GUARIA,P2,NARANJO,POINT(-84.456098 10.074867)
3176,BUENOS AIRES,P3,NARANJO,POINT(-84.435959 10.069339)
3177,SAN MIGUEL OESTE,P2,NARANJO,POINT(-84.408764 10.074416)
3178,SAN MIGUEL,P2,NARANJO,POINT(-84.395420 10.073867)
3179,VACA MUERTA (SAN FRANCISCO),P2,NARANJO,POINT(-84.362380 10.070015)
3180,RINCON DE ALPIZAR,P2,NARANJO,POINT(-84.348595 10.074583)
3181,SAN ANTONIO,P2,NARANJO,POINT(-84.327087 10.067989)
3182,GRECIA,C_c,NARANJO,POINT(-84.310905 10.073126)
3183,SAN VICENTE,P2,NARANJO,POINT(-84.300970 10.067340)
3184,ARENA,P2,NARANJO,POINT(-84.296854 10.065821)
3185,SANTA GERTRUDIS SUR,P3,NARANJO,POINT(-84.274787 10.073369)
3186,RINCON DE ARIAS,P1,NARANJO,POINT(-84.328936 10.065107)
3187,SANTIAGO,P3,NARANJO,POINT(-84.486852 10.064832)
3188,SAN RAFAEL,P3,NARANJO,POINT(-84.474242 10.063647)
3189,RINCON DE SALAS,P2,NARANJO,POINT(-84.416345 10.067521)
3190,LA GRANJA,P3,NARANJO,POINT(-84.444048 10.053461)
3191,PALMARES,C_c,NARANJO,POINT(-84.432400 10.056306)
3192,ESQUIPULAS,P2,NARANJO,POINT(-84.421597 10.056809)
3193,LOS BAJOS,P1,NARANJO,POINT(-84.406847 10.057835)
3194,MONTEZUMA,P1,NARANJO,POINT(-84.330073 10.052634)
3195,LAS LOMAS,P1,NARANJO,POINT(-84.317934 10.052989)
3196,PORO,P2,NARANJO,POINT(-84.313080 10.058567)
3197,SAN JUAN BOSCO,P2,NARANJO,POINT(-84.267899 10.054656)
3198,ALTO SANTIAGO,P1,NARANJO,POINT(-84.495936 10.053528)
3199,SAN VICENTE,P1,NARANJO,POINT(-84.431256 10.049729)
3200,COCALECA,P1,NARANJO,POINT(-84.418408 10.045342)
3201,HORNOS,P1,NARANJO,POINT(-84.389520 10.048384)
3202,SANTA MARGARITA,P2,NARANJO,POINT(-84.390630 10.044646)
3203,ROSARIO,P3,NARANJO,POINT(-84.377956 10.043873)
3204,PERALTA,P2,NARANJO,POINT(-84.342757 10.048065)
3205,PUERTO ESCONDIDO,P1,NARANJO,POINT(-84.337712 10.050259)
3206,PUENTE DE PIEDRA,P2,NARANJO,POINT(-84.315215 10.046673)
3207,LAS PILAS,P1,NARANJO,POINT(-84.306424 10.049560)
3208,CERDAS,P2,NARANJO,POINT(-84.288552 10.047270)
3209,BALBOA,P1,NARANJO,POINT(-84.491407 10.037153)
3210,RINCON DE MORA,P2,NARANJO,POINT(-84.472114 10.040185)
3211,RINCON DE ZARAGOZA,P2,NARANJO,POINT(-84.441248 10.038172)
3212,ZARAGOZA,P3,NARANJO,POINT(-84.427825 10.042151)
3213,CANDELARIA,P3,NARANJO,POINT(-84.422642 10.030344)
3214,LOS BAJOS,P1,NARANJO,POINT(-84.392467 10.030025)
3215,BAJO MINA,P1,NARANJO,POINT(-84.389390 10.036739)
3216,LA ARGENTINA,P3,NARANJO,POINT(-84.351350 10.035822)
3217,RINCON DE SALAS,P2,NARANJO,POINT(-84.328454 10.029967)
3218,CATALUNA,P2,NARANJO,POINT(-84.311204 10.028709)
3219,BODEGAS,P2,NARANJO,POINT(-84.296024 10.037479)
3220,TACARES,P3,NARANJO,POINT(-84.290937 10.029452)
3221,CARRILLOS,P3,NARANJO,POINT(-84.269459 10.030005)
3222,PLATANILLO,P3,NARANJO,POINT(-84.264986 10.037249)
3223,CALERA,P1,NARANJO,POINT(-84.485216 10.007048)
3224,BERLIN,P2,NARANJO,POINT(-84.472294 10.015386)
3225,SANTIAGO,P3,NARANJO,POINT(-84.441657 10.026756)
3226,PINOS,P2,NARANJO,POINT(-84.441303 10.019438)
3227,ALTO LA CIMA,P2,NARANJO,POINT(-84.412963 10.021566)
3228,EL PORVENIR,P2,NARANJO,POINT(-84.305551 10.016538)
3229,CACAO,P3,NARANJO,POINT(-84.264069 10.022475)
3230,RINCON DE SAN ISIDRO,P2,NARANJO,POINT(-84.438923 10.002280)
3231,ALTO DE NARANJO,P2,NARANJO,POINT(-84.429606 10.000393)
3232,LEGUA,P1,NARANJO,POINT(-84.409472 10.012625)
3233,SAN JOSE NORTE,P2,NARANJO,POINT(-84.407213 10.011169)
3234,ALTO LOPEZ,P2,NARANJO,POINT(-84.396809 10.007380)
3235,SAN JOSE SUR,P2,NARANJO,POINT(-84.395891 9.998822)
3236,SANTA EULALIA,P3,NARANJO,POINT(-84.374419 10.011371)
3237,RINCON RODRIGUEZ,P2,NARANJO,POINT(-84.368861 10.004165)
3238,BAJO CEDROS,P1,NARANJO,POINT(-84.348560 10.002481)
3239,LA PLANTA,P1,NARANJO,POINT(-84.335418 10.003129)
3240,RINCON DE CACAO,P1,NARANJO,POINT(-84.299527 10.008089)
3241,ANIMAS,P2,NARANJO,POINT(-84.289133 10.009571)
3242,CUESTA COLORADA,P1,NARANJO,POINT(-84.265434 10.009828)
3243,EL COYOL,P3,NARANJO,POINT(-84.259660 10.001236)
3244,BARRA DE MATINA NORTE,P1,MOIN,POINT(-83.220409 10.126846)
3245,BARRA MATINA SUR,P2,MOIN,POINT(-83.229645 10.108155)
3246,BOCA RIO MATINA,P2,MOIN,POINT(-83.187855 10.111231)
3247,PUNTA DE RIEL,P1,MOIN,POINT(-83.220842 10.105641)
3248,FINCA BANANITO,P2,MOIN,POINT(-83.223262 10.075336)
3249,FINCA SANTA MARIA,P2,MOIN,POINT(-83.210630 10.070463)
3250,MILLA 14,P2,MOIN,POINT(-83.194856 10.072784)
3251,BOCA DEL PANTANO,P2,MOIN,POINT(-83.159854 10.073894)
3252,SABORIO,P2,MOIN,POINT(-83.233327 10.064836)
3253,SAN EDMUNDO,P2,MOIN,POINT(-83.221786 10.068176)
3254,PALACIOS,P1,MOIN,POINT(-83.202609 10.054895)
3255,LARGA DISTANCIA,P2,MOIN,POINT(-83.195594 10.036440)
3256,MILLA NUEVE,P2,MOIN,POINT(-83.132675 10.037221)
3257,VENECIA,P2,MOIN,POINT(-83.246490 10.025180)
3258,MARAVILLA,P2,MOIN,POINT(-83.213977 10.024053)
3259,COCAL,P1,MOIN,POINT(-83.121561 10.023851)
3260,RIO CUBA,P2,MOIN,POINT(-83.235162 10.013574)
3261,NUEVA YORK,P1,MOIN,POINT(-83.224181 10.011495)
3262,TORO,P2,MOIN,POINT(-83.215280 10.010526)
3263,RIO CEDRO,P2,MOIN,POINT(-83.204400 10.007678)
3264,BUFALO,P2,MOIN,POINT(-83.171825 10.006007)
3265,MOIN,P2,MOIN,POINT(-83.080639 9.999098)
3266,PORTETE,P1,MOIN,POINT(-83.066294 10.009795)
3267,CANGREJOS,P2,MOIN,POINT(-83.058582 10.007374)
3268,PIUTA,P2,MOIN,POINT(-83.043616 10.006283)
3269,ZAGALA NUEVA,P2,MIRAMAR,POINT(-84.740358 10.159022)
3270,UNION,P2,MIRAMAR,POINT(-84.724785 10.156365)
3271,MICAS,P1,MIRAMAR,POINT(-84.722223 10.161551)
3272,LAGUNA,P2,MIRAMAR,POINT(-84.699559 10.158153)
3273,ZAPOTAL,P2,MIRAMAR,POINT(-84.654585 10.159850)
3274,BARRANQUILLA,P1,MIRAMAR,POINT(-84.634392 10.160595)
3275,SAN ANTONIO,P2,MIRAMAR,POINT(-84.613528 10.150351)
3276,LOS BAJOS,P1,MIRAMAR,POINT(-84.608152 10.157583)
3277,BAJO LA PAZ,P3,MIRAMAR,POINT(-84.535243 10.156564)
3278,LA PAZ,P3,MIRAMAR,POINT(-84.533031 10.147495)
3279,VICTORIA,P1,MIRAMAR,POINT(-84.616266 10.145389)
3280,BAJO CASTILLO,P1,MIRAMAR,POINT(-84.642485 10.138829)
3281,VELAZQUEZ,P1,MIRAMAR,POINT(-84.733183 10.141361)
3282,ZAMORA,P1,MIRAMAR,POINT(-84.739776 10.122645)
3283,TAJO ALTO,P2,MIRAMAR,POINT(-84.723397 10.130900)
3284,LAGUNILLA,P1,MIRAMAR,POINT(-84.707103 10.134345)
3285,SOCORRO,P2,MIRAMAR,POINT(-84.591909 10.135281)
3286,BUREAL,P2,MIRAMAR,POINT(-84.562288 10.128484)
3287,LA PALMA,P1,MIRAMAR,POINT(-84.550283 10.128745)
3288,PIEDADES NORTE,P3,MIRAMAR,POINT(-84.507907 10.133433)
3289,BAJO MATAMOROS,P2,MIRAMAR,POINT(-84.507008 10.109414)
3290,SAN MIGUEL,P2,MIRAMAR,POINT(-84.516659 10.114848)
3291,BAJO BARRANCA,P2,MIRAMAR,POINT(-84.521975 10.108566)
3292,PIEDADES SUR,P3,MIRAMAR,POINT(-84.534601 10.115574)
3293,SARDINAL,P2,MIRAMAR,POINT(-84.539665 10.108260)
3294,QUEBRADILLAS,P2,MIRAMAR,POINT(-84.558315 10.113803)
3295,POTRERILLOS,P1,MIRAMAR,POINT(-84.573428 10.111393)
3296,CHASSOUL,P2,MIRAMAR,POINT(-84.609362 10.114256)
3297,RINCON CHAVES,P2,MIRAMAR,POINT(-84.651248 10.113514)
3298,PENAS BLANCAS,P2,MIRAMAR,POINT(-84.668090 10.116854)
3299,BELLAVISTA,P2,MIRAMAR,POINT(-84.710663 10.108005)
3300,ALTO PAVONES,P1,MIRAMAR,POINT(-84.729046 10.116679)
3301,TRINIDAD,P1,MIRAMAR,POINT(-84.721008 10.112785)
3302,MIRAMAR,C_c,MIRAMAR,POINT(-84.729499 10.092378)
3303,SABANA BONITA,P2,MIRAMAR,POINT(-84.672906 10.091731)
3304,DESCONOCIDO,P1,MIRAMAR,POINT(-84.681153 10.090035)
3305,CARRERA BUENA,P2,MIRAMAR,POINT(-84.641034 10.102427)
3306,LA GUARIA,P2,MIRAMAR,POINT(-84.541257 10.098878)
3307,CATARATA,P1,MIRAMAR,POINT(-84.504528 10.089186)
3308,SALVADOR,P2,MIRAMAR,POINT(-84.612871 10.083320)
3309,CERRILLOS,P2,MIRAMAR,POINT(-84.653240 10.083995)
3310,DELICIAS,P2,MIRAMAR,POINT(-84.728204 10.072217)
3311,LA ISLA,P2,MIRAMAR,POINT(-84.717114 10.076557)
3312,SAN FRANCISCO,P2,MIRAMAR,POINT(-84.545183 10.074687)
3313,BARRANCA,P2,MIRAMAR,POINT(-84.533231 10.068221)
3314,MAGALLANES,P2,MIRAMAR,POINT(-84.510926 10.067542)
3315,LEON,P2,MIRAMAR,POINT(-84.505400 10.060771)
3316,AGUA BUENA,P1,MIRAMAR,POINT(-84.719310 10.060103)
3317,SAN ISIDRO (TIGRE),P3,MIRAMAR,POINT(-84.729634 10.057231)
3318,TIOCINTO,P1,MIRAMAR,POINT(-84.693671 10.043482)
3319,MESETAS ABAJO,P2,MIRAMAR,POINT(-84.673589 10.043080)
3320,QUEBRADAS,P1,MIRAMAR,POINT(-84.666724 10.043199)
3321,MESETAS ARRIBA,P1,MIRAMAR,POINT(-84.657701 10.042921)
3322,BAJO TALAMANCA,P1,MIRAMAR,POINT(-84.566637 10.043496)
3323,EMPALME,P2,MIRAMAR,POINT(-84.507666 10.046539)
3324,CONSTANCIA,P2,MIRAMAR,POINT(-84.503072 10.046763)
3325,LA ESE,P2,MIRAMAR,POINT(-84.508371 10.033929)
3326,CAMBRONERO (LINDAVISTA),P2,MIRAMAR,POINT(-84.553787 10.037521)
3327,SAN JERONIMO,P3,MIRAMAR,POINT(-84.631624 10.036476)
3328,PRETILES,P1,MIRAMAR,POINT(-84.679442 10.036782)
3329,SANTA ANA (GUABO),P2,MIRAMAR,POINT(-84.698339 10.033903)
3330,SANTA ROSA,P1,MIRAMAR,POINT(-84.734767 10.039298)
3331,CUATRO CRUCES,P2,MIRAMAR,POINT(-84.740837 10.037024)
3332,SAN MIGUELITO,P2,MIRAMAR,POINT(-84.709458 10.015820)
3333,OBREGON,P1,MIRAMAR,POINT(-84.698650 10.023063)
3334,ANGOSTURA,P2,MIRAMAR,POINT(-84.574789 10.028542)
3335,RIO JESUS (SAN JOSE),P2,MIRAMAR,POINT(-84.514442 10.029652)
3336,GUADALUPE,P3,MIRAMAR,POINT(-84.570308 10.000181)
3337,PARAISO,P2,MIRAMAR,POINT(-84.617942 10.004124)
3338,SAN ROQUE,P2,MIRAMAR,POINT(-84.630910 10.005574)
3339,MACACONA,P2,MIRAMAR,POINT(-84.639734 10.002964)
3340,MARANONAL,C,MIRAMAR,POINT(-84.658460 10.004376)
3341,SAN MIGUEL,P2,MIRAMAR,POINT(-84.697117 10.013708)
3342,SAN ALBERTO VIEJO,P2,MATINA,POINT(-83.485334 10.149486)
3343,SAN ALBERTO NUEVO,P3,MATINA,POINT(-83.473188 10.152399)
3344,CONCHITA,P1,MATINA,POINT(-83.465872 10.162221)
3345,LA LUCHA,P2,MATINA,POINT(-83.452352 10.152512)
3346,GALICIA,P1,MATINA,POINT(-83.425686 10.154999)
3347,GOSHEN,P2,MATINA,POINT(-83.322756 10.160247)
3348,CANADA,P2,MATINA,POINT(-83.477526 10.146034)
3349,BARNSTORF,P1,MATINA,POINT(-83.462025 10.147819)
3350,WALDECK,P2,MATINA,POINT(-83.392698 10.148426)
3351,AMELIA,P2,MATINA,POINT(-83.464478 10.141165)
3352,CULTIVEZ,P2,MATINA,POINT(-83.429086 10.142904)
3353,SAHARA,P2,MATINA,POINT(-83.359596 10.133281)
3354,DAMASCO,P1,MATINA,POINT(-83.300215 10.135475)
3355,BERTA,P1,MATINA,POINT(-83.286221 10.137612)
3356,INDIANA TRES,P2,MATINA,POINT(-83.457011 10.128707)
3357,INDIANA DOS,P2,MATINA,POINT(-83.480032 10.113987)
3358,SAN CARLOS,P2,MATINA,POINT(-83.381409 10.119929)
